Started,Ended,Name of Conflict,Belligerents,,Part of,War link,Wider conflict link
1998,1998,"War in Abkhazia
(1998) Part of the
Georgian–Abkhazian
conflict",Abkhazia,"Georgian separatists
White Legion
Mkhedrioni
Forest Brothers",,,
,,,,,,,
1998,1999,"Guinea-Bissau Civil
War","Military rebels
MFDC[158]
Supported by:
United
States[159][160]","Guinea-Bissau
Senegal[161]
Guinea[162]
Supported by:
France[159]
Portugal[163]",,,
1998,2003,"Second Congo War
","Pro-government:
DR Congo
Angola
Chad
Namibia
Zimbabwe
Sudan (alleged)
Anti-Ugandan forces:
LRA
ADF
UNRF II
FNI
Anti-Rwandan militias:
FDLR
ALiR
Interahamwe
RDR
Mai-Mai
Other Hutu-aligned forces
Anti-Burundi militias:
CNDD-FDD
FROLINA","Rwandan-aligned militias:
RCD
RCD-Goma
Banyamulenge
Ugandan-aligned militias:
MLC
Forces for Renewal
UPC
Other Tutsi-aligned forces
Anti-Angolan forces:
UNITA
Foreign state actors:
Uganda
Rwanda
Burundi
Libya (alleged)[164]","Congolese Civil
Wars and the aftermath of
the First Congo War and
the Angolan Civil War",,
1998,1998,"1998 Saudi-Yemeni
border
clash[165][166][167]",Yemen,Saudi Arabia,,,
1998,Ongoing,"Al-Qaeda insurgency
in Yemen
","Republic of
Yemen (internationally
recognized; led by the
PLC since 2022)
Yemeni Armed
Forces
Republican
Guard[168][169][170]
General People's
Congress (anti-Houthi)
STC (2022–
present)[h][171][172][173]
United Arab
Emirates[174]
Yemeni National
Resistance (2017–
present)[175][176][169]
Tihamah
Resistance[169]
Giants
Brigades[177][178]
Hadhramaut Tribal
Alliance[179]
Al-Islah
Bani Dhabyan[180]
Saleh loyalists (2017–
present)[181][182]
Popular Resistance
Committees[183]
Popular Committees
Saudi-led coalition
Saudi Arabia[184]
United Arab
Emirates[185]
Sudan[186][187]
Senegal[188]","al-Qaeda
AQAP
Ansar al-Sharia
Islamic Emirate of Yemen
Aden-Abyan Islamic Army
Council of Sunni Scholars and al-
Jama'a
Hadrami Domestic Council
faction[215][216]
al-Dhahab tribesmen
Supported by:
al-Shabaab
(2009–present)[217][218][219]
(alleged)
al-Qaeda in the Islamic
Maghreb
(2009–2017)
al-Qaeda in the Indian
Subcontinent
(2014–present)
Al-Nusra Front
(2012–2017)[220]
Alleged Support:
Iran[221] (denied)
Qatar (denied)
Supreme Political Council
(formerly SRC)
Houthi movement
General People's Congress
(pro-Houthi)
Saleh loyalists (until 2017)
Pro-Houthi Popular
Committees[222]","war on
terror and the Yemeni
Civil War",,
,,,"Morocco[189]
(2015–19)[190]
Qatar (2015–17)[191]
Bahrain[192]
Academi security
guards (2015–16)[193]
Supported by:
United
States[194][195][196]
U.S. Navy[i]
United States
Army[200] (Special
Forces)
United Kingdom[j]
France
Canada
South Korea
National Intelligence
Service[205][206][207]
Belarus
Belarusian military
specialists[208][209][210]
Malaysia
Australia
STC (2017–2022)[211]
United Arab
Emirates[212][213][214]","Sanaa-GPC forces[223]
Alleged support:
Iran[224][225]
Hezbollah[226]
North Korea[227][228][229][230]
Islamic State
Islamic State - Yemen Province",,,
1999,2002,"Maluku sectarian conflict
","Government of
Indonesia
Indonesian National
Armed Forces
Indonesian
National Police
Pancasila Youth
Pasukan Kuning","Muslim society and Islamists in
Maluku
Laskar Jihad
Komando Jihad
Islamic Defenders Front
Jemaah Islamiyah
Laskar Mujahidin
Pasukan Jihad
Desa Sabaleh
Laskar Mujahida
Christian society in Maluku
Laskar Kristus
Maluku Sovereignty Front
Brigade Manguni
Pasukan Merah","post-Suharto
era in Indonesia",,
1999,2002,"1999 East Timorese
crisis
Part of the
decolonisation of Asia
and the fall of Suharto","East Timor
INTERFET
UNTAET","Pro-Indonesia militias
Aitarak
Besi Merah Putih
Laksaur
Mahidi",,,
1999[231],2003,"Second Liberian Civil
War
","Rebel groups:
Anti-Taylor Armed
Forces elements
LURD
MODEL
Guinea
Sierra Leone
Supported by:","Liberian government
Loyalist Armed Forces elements
ATU
SOD
SSS
NPFL/NPP militias
RUF
RDFG","Liberian
Civil Wars and
spillover of the Sierra
Leone Civil War",,
,,,"Ivory Coast
United Kingdom
United States",,,,
1999,1999,"Kargil War
",India,"Pakistan
Non-state allies:
United Jihad Council[232]
Afghan mercenaries","Kashmir
conflict and the India–
Pakistan conflict",,
1999,2001[233],"Insurgency in the Preševo
Valley
","FR Yugoslavia
KFOR",UÇPMB,"Yugoslav
Wars",,
1999,1999,Batken Conflict,"Kyrgyzstan
Russia (material
support)
Uzbekistan
(military support)","Islamic Movement of
Uzbekistan",,,
